0,0,4.117339611053467,0
0,0,5.0102081298828125,0
1,10,12.468902349472046,0
0,0,13.46211552619934,0
0,0,5.436078310012817,0
0,0,13.53510069847107,0
1,11,28.21662187576294,0
1,11,97.50212264060974,0
0,0,7.562061786651611,0
0,0,9.63057827949524,0
1,14,16.41445302963257,0
1,14,163.74306058883667,0
0,7,134.01498985290527,0
0,0,2.4951436519622803,0
1,12,207.28080320358276,0
0,0,3.680741786956787,0
0,0,30.592318773269653,0
0,6,31.118096590042114,0
0,0,9.573869943618774,0
1,11,34.468300580978394,0
0,0,12.352837324142456,0
0,6,31.451284170150757,0
0,6,12.534015417098999,0
1,20,44.66989517211914,0
1,12,5.219534635543823,0
0,0,2.1485817432403564,0
0,2,75.9246473312378,0
0,0,1.2395532131195068,0
1,11,32.42625951766968,0
0,8,13.711458444595337,0
0,0,6.315274477005005,0
0,0,5.889802932739258,0
1,14,7.237058639526367,0
0,0,2.1240005493164062,0
0,5,1.795119285583496,0
0,2,4.617372989654541,0
1,10,23.45234251022339,0
0,6,8.77031922340393,0
1,11,3.4762933254241943,0
1,12,9.242534637451172,0
0,1,2.7444698810577393,0
1,11,17.298382997512817,0
0,3,6.554585933685303,0
1,12,4.306501150131226,0
1,10,35.57815504074097,0
0,0,5.80575966835022,0
0,0,7.786431312561035,0
1,12,4.1182496547698975,0
0,3,13.434977531433105,0
1,12,3.0430521965026855,0
0,0,0.9568593502044678,0
0,0,1.2562813758850098,0
0,0,0.5832617282867432,0
1,10,71.47069573402405,0
1,14,60.564363956451416,0
0,0,3.577650547027588,0
1,10,4.820978164672852,0
0,0,6.565676212310791,0
1,18,76.05068564414978,0
0,0,0.9554929733276367,0
0,0,11.227871894836426,0
0,4,8.836615562438965,0
0,2,16.43079948425293,0
0,0,31.288465976715088,0
0,5,4.61388373374939,0
1,11,2.3203036785125732,0
0,1,0.6923141479492188,0
0,6,16.942249059677124,0
0,1,23.621422290802002,0
0,9,59.40189552307129,0
1,11,30.480048418045044,1
1,11,4.7561354637146,1
0,0,2.4610342979431152,1
1,10,49.41144418716431,1
1,10,16.140315771102905,1
1,10,48.08865833282471,1
0,0,5.084145784378052,1
1,12,3.7555456161499023,1
1,16,126.72371983528137,1
1,12,67.33466076850891,1
1,12,5.703373432159424,1
0,6,3.436419725418091,1
1,23,36.998775005340576,1
0,6,2.8139967918395996,1
1,12,56.69203782081604,1
0,0,3.536857843399048,1
0,5,57.05322265625,1
0,7,23.741588592529297,1
1,11,8.446974992752075,1
0,0,9.434352397918701,1
0,0,5.745899438858032,1
1,15,13.66290283203125,1
0,6,10.100977897644043,1
0,0,2.989374876022339,1
0,10,44.17213988304138,1
0,1,4.313299655914307,1
1,12,12.086525678634644,1
0,0,2.8684608936309814,1
1,11,13.510822057723999,1
0,6,193.21868181228638,1
1,10,3.8737144470214844,1
0,0,3.3463852405548096,1
1,11,183.77990674972534,1
1,10,5.678428888320923,1
0,1,67.27961468696594,1
0,2,7.13541054725647,1
0,0,4.158419132232666,1
1,12,11.908117771148682,1
0,7,218.56352925300598,1
0,0,25.049944639205933,1
0,0,2.0951249599456787,1
0,0,0.6267120838165283,1
0,5,1.237795352935791,1
